,BUILDERS,SIZE,PROPERTY_TYPE,PROPERTY_ADDRESS,CITY,AREA,RATE_SQFT,PRICE,CONSTRUCTION_STATUS,LISTED_BY
485,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Panvel,Mumbai,733 ,"9,907", 72.6 L,Under Construction, â§ AGENT
486,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Panvel,Mumbai,1070 ,"9,717", 1.04 Cr,Under Construction, â§ AGENT
487,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Panvel,Mumbai,742 ,"10,186", 75.6 L,Under Construction, â§ AGENT
488,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Panvel,Mumbai,767 ,"10,263", 78.7 L,Under Construction, â§ AGENT
489,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Panvel,Mumbai,1250 ,"13,723", 1.71 Cr,Under Construction, â§ AGENT
490,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Panvel,Mumbai,557 ,"6,715", 44 L,Under Construction, â§ AGENT
491,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Panvel,Mumbai,699 ,"6,810", 56 L,Under Construction, â§ AGENT
492,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Panvel,Mumbai,851 ,"9,982", 97.04 L,Under Construction, â§ AGENT
493,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Panvel,Mumbai,887 ,"10,030", 1.03 Cr,Under Construction, â§ AGENT
494,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Panvel,Mumbai,928 ,"9,912", 1.06 Cr,Under Construction, â§ AGENT
495,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Panvel,Mumbai,1249 ,"9,604", 1.4 Cr,Under Construction, â§ AGENT
496,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Thane,Mumbai,994 ,"15,629", 1.55 Cr,Under Construction, â§ AGENT
497,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Thane,Mumbai,833 ,"15,629", 1.3 Cr,Under Construction, â§ AGENT
498,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Thane,Mumbai,763 ,"15,629", 1.19 Cr,Under Construction, â§ AGENT
499,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1004 ,"15,629", 1.56 Cr,Under Construction, â§ AGENT
500,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1008 ,"15,629", 1.57 Cr,Under Construction, â§ AGENT
501,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1010 ,"15,629", 1.57 Cr,Under Construction, â§ AGENT
502,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1012 ,"15,629", 1.58 Cr,Under Construction, â§ AGENT
503,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1013 ,"15,629", 1.58 Cr,Under Construction, â§ AGENT
504,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1015 ,"14,655", 1.75 Cr,Under Construction, â§ AGENT
505,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1019 ,"15,629", 1.59 Cr,Under Construction, â§ AGENT
506,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1020 ,"15,629", 1.59 Cr,Under Construction, â§ AGENT
507,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1022 ,"15,629", 1.59 Cr,Under Construction, â§ AGENT
508,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1026 ,"15,629", 1.6 Cr,Under Construction, â§ AGENT
509,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1028 ,"15,629", 1.6 Cr,Under Construction, â§ AGENT
510,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1029 ,"15,629", 1.6 Cr,Under Construction, â§ AGENT
511,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1034 ,"15,629", 1.61 Cr,Under Construction, â§ AGENT
512,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1041 ,"17,055", 1.77 Cr,Under Construction, â§ AGENT
513,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1044 ,"17,055", 1.78 Cr,Under Construction, â§ AGENT
514,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1120 ,"17,055", 1.91 Cr,Under Construction, â§ AGENT
515,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1146 ,"17,055", 1.95 Cr,Under Construction, â§ AGENT
516,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1015 ,"14,655", 1.74 Cr,Under Construction, â§ AGENT
517,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1006 ,"13,688", 1.62 Cr,Under Construction, â§ AGENT
518,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1014 ,"14,955", 1.78 Cr,Under Construction, â§ AGENT
519,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1050 ,"13,688", 1.69 Cr,Under Construction, â§ AGENT
520,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,824 ,"9,990", 82.31 L,Under Construction, â§ AGENT
521,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1447 ,"9,990", 1.44 Cr,Under Construction, â§ AGENT
522,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1528 ,"9,990", 1.52 Cr,Under Construction, â§ AGENT
523,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Thane,Mumbai,2045 ,"10,500", 2.14 Cr,Under Construction, â§ AGENT
524,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1519 ,"9,990", 1.51 Cr,Under Construction, â§ AGENT
525,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1576 ,"9,990", 1.57 Cr,Under Construction, â§ AGENT
526,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1643 ,"9,990", 1.64 Cr,Under Construction, â§ AGENT
527,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1713 ,"9,990", 1.71 Cr,Under Construction, â§ AGENT
528,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1516 ,"9,990", 1.51 Cr,Under Construction, â§ AGENT
529,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,906 ,"15,989", 1.44 Cr,Under Construction, â§ AGENT
530,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,931 ,"15,768", 1.46 Cr,Under Construction, â§ AGENT
531,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,933 ,"15,734", 1.46 Cr,Under Construction, â§ AGENT
532,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,936 ,"15,734", 1.47 Cr,Under Construction, â§ AGENT
533,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,938 ,"15,734", 1.47 Cr,Under Construction, â§ AGENT
534,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,942 ,"15,734", 1.48 Cr,Under Construction, â§ AGENT
535,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,943 ,"15,734", 1.48 Cr,Under Construction, â§ AGENT
536,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,992 ,"15,536", 1.54 Cr,Under Construction, â§ AGENT
537,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,999 ,"15,536", 1.55 Cr,Under Construction, â§ AGENT
538,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Thane,Mumbai,1223 ,"18,697", 2.28 Cr,Under Construction, â§ AGENT
539,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Thane,Mumbai,1256 ,"18,192", 2.28 Cr,Under Construction, â§ AGENT
540,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Thane,Mumbai,1260 ,"18,192", 2.29 Cr,Under Construction, â§ AGENT
541,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Thane,Mumbai,1140 ,"13,496", 1.81 Cr,Under Construction, â§ AGENT
542,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Thane,Mumbai,1366 ,"14,436", 2.32 Cr,Under Construction, â§ AGENT
543,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Thane,Mumbai,1207 ,"14,930", 2.12 Cr,Under Construction, â§ AGENT
544,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Thane,Mumbai,1293 ,"14,200", 2.16 Cr,Under Construction, â§ AGENT
545,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Thane,Mumbai,1908 ,"10,500", 2 Cr,Under Construction, â§ AGENT
546,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,464 ,"22,005", 1.02 Cr,Under Construction, â§ AGENT
547,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,469 ,"22,005", 1.03 Cr,Under Construction, â§ AGENT
548,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,520 ,"22,005", 1.14 Cr,Under Construction, â§ AGENT
549,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,481 ,"22,005", 1.05 Cr,Under Construction, â§ AGENT
550,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,548 ,"22,005", 1.2 Cr,Under Construction, â§ AGENT
551,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,526 ,"22,005", 1.15 Cr,Under Construction, â§ AGENT
552,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,470 ,"22,005", 1.03 Cr,Under Construction, â§ AGENT
553,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,475 ,"22,005", 1.04 Cr,Under Construction, â§ AGENT
554,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,480 ,"22,005", 1.05 Cr,Under Construction, â§ AGENT
555,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,515 ,"22,005", 1.13 Cr,Under Construction, â§ AGENT
556,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,522 ,"22,005", 1.14 Cr,Under Construction, â§ AGENT
557,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,475 ,"22,005", 1.04 Cr,Under Construction, â§ AGENT
558,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,501 ,"22,005", 1.1 Cr,Under Construction, â§ AGENT
559,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,560 ,"22,005", 1.23 Cr,Under Construction, â§ AGENT
560,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,699 ,"22,613", 1.58 Cr,Under Construction, â§ AGENT
561,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,710 ,"22,613", 1.6 Cr,Under Construction, â§ AGENT
562,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,723 ,"22,613", 1.63 Cr,Under Construction, â§ AGENT
563,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,711 ,"22,613", 1.6 Cr,Under Construction, â§ AGENT
564,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,653 ,"22,613", 1.47 Cr,Under Construction, â§ AGENT
565,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,704 ,"22,613", 1.59 Cr,Under Construction, â§ AGENT
566,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,705 ,"22,613", 1.59 Cr,Under Construction, â§ AGENT
567,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,656 ,"22,613", 1.48 Cr,Under Construction, â§ AGENT
568,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,692 ,"22,613", 1.56 Cr,Under Construction, â§ AGENT
569,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,480 ,"22,005", 1.83 Cr,Under Construction, â§ AGENT
570,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,503 ,"22,005", 1.91 Cr,Under Construction, â§ AGENT
571,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,476 ,"33,036", 1.85 Cr,Under Construction, â§ AGENT
572,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Vikhroli,Mumbai,495 ,"36,061", 2.1 Cr,Under Construction, â§ AGENT
573,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,1044 ,"22,883", 2.38 Cr,Under Construction, â§ AGENT
574,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,875 ,"22,883", 2 Cr,Under Construction, â§ AGENT
575,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,815 ,"22,613", 1.84 Cr,Under Construction, â§ AGENT
576,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,997 ,"22,883", 2.28 Cr,Under Construction, â§ AGENT
577,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,882 ,"22,883", 2.01 Cr,Under Construction, â§ AGENT
578,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,1591 ,"22,883", 3.64 Cr,Under Construction, â§ AGENT
579,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,1018 ,"22,883", 2.33 Cr,Under Construction, â§ AGENT
580,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,1050 ,"22,883", 2.4 Cr,Under Construction, â§ AGENT
581,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,1039 ,"22,883", 2.37 Cr,Under Construction, â§ AGENT
582,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,1061 ,"22,883", 2.42 Cr,Under Construction, â§ AGENT
583,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,1292 ,"22,883", 2.95 Cr,Under Construction, â§ AGENT
584,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,1315 ,"22,883", 3 Cr,Under Construction, â§ AGENT
585,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,1486 ,"22,883", 3.39 Cr,Under Construction, â§ AGENT
586,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,816 ,"22,613", 1.84 Cr,Under Construction, â§ AGENT
587,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,834 ,"22,613", 1.88 Cr,Under Construction, â§ AGENT
588,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,828 ,"22,883", 1.89 Cr,Under Construction, â§ AGENT
589,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,839 ,"22,883", 1.92 Cr,Under Construction, â§ AGENT
590,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,840 ,"22,883", 1.92 Cr,Under Construction, â§ AGENT
591,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,857 ,"22,883", 1.96 Cr,Under Construction, â§ AGENT
592,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,794 ,"22,613", 2.83 Cr,Under Construction, â§ AGENT
593,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Vikhroli,Mumbai,922 ,"22,613", 3.3 Cr,Under Construction, â§ AGENT
594,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,1092 ,"22,883", 4.36 Cr,Under Construction, â§ AGENT
595,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,1122 ,"22,883", 4.26 Cr,Under Construction, â§ AGENT
596,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,961 ,"38,033", 4.3 Cr,Under Construction, â§ AGENT
597,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Vikhroli,Mumbai,1136 ,"35,092", 4.69 Cr,Under Construction, â§ AGENT
598,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,1257 ,"31,000", 3.89 Cr,Under Construction, â§ AGENT
599,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,1300 ,"31,000", 4.03 Cr,Under Construction, â§ AGENT
600,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,1436 ,"31,000", 4.45 Cr,Under Construction, â§ AGENT
601,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,2179 ,"22,883", 4.98 Cr,Under Construction, â§ AGENT
602,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,1194 ,"31,000", 3.7 Cr,Under Construction, â§ AGENT
603,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,1177 ,"31,000", 3.64 Cr,Under Construction, â§ AGENT
604,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,1291 ,"31,000", 4 Cr,Under Construction, â§ AGENT
605,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,1690 ,"22,883", 3.86 Cr,Under Construction, â§ AGENT
606,ProptigerCity Expert â§ AGENT4.81 Rating,5 BHK,Apartment,Vikhroli,Mumbai,1554 ,"22,883", 3.55 Cr,Under Construction, â§ AGENT
607,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,2142 ,"22,883", 4.9 Cr,Under Construction, â§ AGENT
608,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,2081 ,"22,883", 4.76 Cr,Under Construction, â§ AGENT
609,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,2217 ,"22,883", 5.07 Cr,Under Construction, â§ AGENT
610,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,2231 ,"22,883", 5.1 Cr,Under Construction, â§ AGENT
611,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,2241 ,"22,883", 5.12 Cr,Under Construction, â§ AGENT
612,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,2251 ,"22,883", 5.15 Cr,Under Construction, â§ AGENT
613,ProptigerCity Expert â§ AGENT4.81 Rating,4 BHK,Apartment,Vikhroli,Mumbai,2291 ,"22,883", 5.24 Cr,Under Construction, â§ AGENT
614,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Bandra,Mumbai,570 ,"49,000", 2.79 Cr,Under Construction, â§ AGENT
615,ProptigerCity Expert â§ AGENT4.81 Rating,1 BHK,Apartment,Bandra,Mumbai,620 ,"49,000", 3.03 Cr,Under Construction, â§ AGENT
616,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,741 ,"49,000", 3.62 Cr,Under Construction, â§ AGENT
617,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,742 ,"49,000", 3.63 Cr,Under Construction, â§ AGENT
618,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,773 ,"49,000", 3.78 Cr,Under Construction, â§ AGENT
619,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,826 ,"49,000", 4.04 Cr,Under Construction, â§ AGENT
620,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,898 ,"49,000", 4.4 Cr,Under Construction, â§ AGENT
621,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,952 ,"49,000", 4.66 Cr,Under Construction, â§ AGENT
622,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,971 ,"49,000", 4.75 Cr,Under Construction, â§ AGENT
623,ProptigerCity Expert â§ AGENT4.81 Rating,2 BHK,Apartment,Bandra,Mumbai,1438 ,"31,000", 4.45 Cr,Under Construction, â§ AGENT
624,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1236 ,"49,000", 6.05 Cr,Under Construction, â§ AGENT
625,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1222 ,"49,000", 5.99 Cr,Under Construction, â§ AGENT
626,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1144 ,"49,000", 5.6 Cr,Under Construction, â§ AGENT
627,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1112 ,"49,000", 5.44 Cr,Under Construction, â§ AGENT
628,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1072 ,"49,000", 5.25 Cr,Under Construction, â§ AGENT
629,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1233 ,"49,000", 6.04 Cr,Under Construction, â§ AGENT
630,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1194 ,"49,000", 5.84 Cr,Under Construction, â§ AGENT
631,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1120 ,"49,000", 5.48 Cr,Under Construction, â§ AGENT
632,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1109 ,"49,000", 5.43 Cr,Under Construction, â§ AGENT
633,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1022 ,"49,000", 5 Cr,Under Construction, â§ AGENT
634,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1235 ,"49,000", 6.05 Cr,Under Construction, â§ AGENT
635,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1210 ,"49,000", 5.92 Cr,Under Construction, â§ AGENT
636,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1143 ,"49,000", 5.59 Cr,Under Construction, â§ AGENT
637,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1111 ,"49,000", 5.44 Cr,Under Construction, â§ AGENT
638,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1046 ,"49,000", 5.12 Cr,Under Construction, â§ AGENT
639,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1231 ,"49,000", 6.03 Cr,Under Construction, â§ AGENT
640,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1177 ,"49,000", 5.76 Cr,Under Construction, â§ AGENT
641,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1117 ,"49,000", 5.47 Cr,Under Construction, â§ AGENT
642,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1102 ,"49,000", 5.39 Cr,Under Construction, â§ AGENT
643,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1234 ,"49,000", 6.04 Cr,Under Construction, â§ AGENT
644,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1198 ,"49,000", 5.87 Cr,Under Construction, â§ AGENT
645,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1142 ,"49,000", 5.59 Cr,Under Construction, â§ AGENT
646,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1110 ,"49,000", 5.43 Cr,Under Construction, â§ AGENT
647,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1034 ,"49,000", 5.06 Cr,Under Construction, â§ AGENT
648,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1657 ,"31,000", 5.13 Cr,Under Construction, â§ AGENT
649,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1568 ,"31,000", 4.86 Cr,Under Construction, â§ AGENT
650,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1562 ,"31,000", 4.84 Cr,Under Construction, â§ AGENT
651,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1441 ,"49,000", 7.06 Cr,Under Construction, â§ AGENT
652,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1381 ,"49,000", 6.76 Cr,Under Construction, â§ AGENT
653,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1359 ,"49,000", 6.65 Cr,Under Construction, â§ AGENT
654,ProptigerCity Expert â§ AGENT4.81 Rating,3 BHK,Apartment,Bandra,Mumbai,1249 ,"49,000", 6.12 Cr,Under Construction, â§ AGENT
